IQ,CGPA,Academic_Performance,Internship_Experience,Extra_Curricular_Score,Communication_Skills,Projects_Completed,College_Performance_Rate
102,4.8,1,1,6,3,4,0.1894736842105263
132,7.31,9,0,2,8,1,0.1818181818181818
103,7.86,2,1,4,3,2,0.2150537634408602
66,8.15,3,0,3,2,0,0.1511627906976744
99,5.19,4,0,4,8,0,0.1346153846153846
100,5.67,8,0,3,4,2,0.1680672268907563
104,7.41,2,1,7,1,3,0.2363636363636363
102,9.74,2,0,4,10,4,0.2035398230088495
94,7.34,2,0,6,10,2,0.1170212765957446
79,7.76,4,0,9,5,3,0.1395348837209302
87,8.31,6,0,9,4,2,0.144578313253012
117,9.25,3,1,6,10,2,0.1511627906976744
98,8.1,5,0,5,1,1,0.1809523809523809
114,5.03,9,0,2,9,4,0.1009174311926605
94,7.16,3,1,9,9,5,0.1428571428571428
109,7.65,1,0,1,4,5,0.1792452830188679
113,10.18,4,0,9,2,4,0.2352941176470588
81,9.16,3,1,10,5,1,0.1818181818181818
119,7.85,4,1,9,3,3,0.1505376344086021
99,8.64,6,0,3,8,0,0.108433734939759
112,7.44,9,1,8,7,3,0.2352941176470588
93,9.05,2,1,3,7,3,0.1752577319587628
86,6.49,8,0,4,7,3,0.1914893617021276
85,6.77,4,0,0,10,4,0.1808510638297872
95,8.79,8,1,0,1,2,0.1958762886597938
81,9.54,6,0,9,3,1,0.1583333333333333
82,7.29,9,0,8,6,3,0.2017543859649122
96,7.83,5,0,8,5,0,0.125
73,5.61,5,0,6,6,3,0.2105263157894736
101,6.04,10,1,5,7,1,0.2323232323232323
81,7.37,2,0,6,5,3,0.1473684210526315
96,9.14,8,0,3,9,1,0.1473684210526315
105,6.99,9,1,6,2,4,0.168141592920354
104,7.19,5,0,8,5,1,0.1578947368421052
89,6.49,3,1,10,7,1,0.0909090909090909
111,5.6,3,1,6,7,1,0.1170212765957446
101,8.64,6,0,10,4,2,0.1395348837209302
89,6.91,10,0,3,3,1,0.1186440677966101
108,8.51,5,1,1,3,3,0.1680672268907563
112,5.65,10,1,10,2,5,0.1523809523809524
137,8.37,9,1,2,10,1,0.2
124,7.73,3,0,8,9,4,0.1521739130434782
96,7.94,6,1,2,5,3,0.1504424778761062
106,9.12,4,0,6,7,0,0.1958762886597938
87,5.33,10,1,4,3,0,0.1836734693877551
135,6.32,3,1,7,6,5,0.2352941176470588
79,7.17,10,1,0,10,5,0.1764705882352941
76,9.96,6,1,4,10,3,0.1489361702127659
105,10.31,9,0,9,5,4,0.1578947368421052
105,7.82,5,0,5,6,4,0.13
100,5.1,7,1,4,4,3,0.1764705882352941
99,8.26,2,1,2,3,4,0.1354166666666666
100,9.76,6,1,3,10,4,0.2105263157894736
90,7.74,7,0,8,8,4,0.1473684210526315
95,6.98,2,0,0,3,3,0.1578947368421052
121,9.99,1,0,7,1,4,0.2035398230088495
94,9.11,10,0,4,1,1,0.1346153846153846
100,9.78,1,0,10,2,4,0.1808510638297872
87,8.06,1,1,6,1,0,0.1836734693877551
59,8.54,7,1,0,1,4,0.1047619047619047
99,8.91,9,0,2,8,3,0.1573033707865168
90,5.1,2,0,8,10,2,0.1120689655172413
103,7.02,5,0,7,5,5,0.2017543859649122
94,9.1,9,0,10,8,3,0.1443298969072164
100,6.82,10,0,4,6,3,0.108433734939759
76,7.0,8,0,4,5,2,0.1752577319587628
102,7.67,6,0,4,2,1,0.1511627906976744
99,8.25,1,0,10,4,4,0.1354166666666666
127,6.5,8,1,6,5,5,0.1770833333333333
112,6.94,8,0,9,9,0,0.2040816326530612
95,5.22,4,1,1,7,4,0.1752577319587628
113,7.38,9,0,3,5,3,0.1684210526315789
103,6.99,2,1,4,1,5,0.1818181818181818
118,6.95,5,1,4,9,0,0.2307692307692307
96,6.58,2,0,9,2,5,0.2040816326530612
90,6.93,1,0,1,8,5,0.1395348837209302
113,8.13,2,0,3,5,5,0.1511627906976744
90,9.51,2,0,10,4,0,0.1808510638297872
111,9.86,5,1,9,10,4,0.1428571428571428
89,10.39,10,0,4,10,5,0.2222222222222222
103,5.36,4,1,1,7,2,0.1583333333333333
100,9.34,10,1,2,4,3,0.1792452830188679
92,9.66,10,1,7,4,0,0.2307692307692307
90,9.47,1,0,10,7,1,0.1864406779661017
109,7.07,10,0,5,8,4,0.1809523809523809
84,8.66,9,0,4,1,2,0.1505376344086021
112,6.1,4,0,1,9,4,0.1770833333333333
105,8.14,3,0,10,10,2,0.1927710843373494
94,6.36,2,1,8,1,2,0.1346153846153846
82,8.95,2,1,3,9,5,0.144578313253012
93,6.41,9,0,4,4,3,0.2035398230088495
80,5.93,4,1,7,4,1,0.1792452830188679
102,6.2,7,0,6,10,4,0.1120689655172413
91,4.89,1,0,0,2,2,0.188235294117647
121,9.25,6,1,5,10,3,0.1489361702127659
126,6.64,1,0,3,3,5,0.0884955752212389
100,8.49,1,0,9,4,4,0.1521739130434782
96,10.07,7,0,9,5,2,0.2222222222222222
111,10.33,10,0,2,3,1,0.0909090909090909
94,7.63,4,1,8,2,5,0.2323232323232323
132,9.06,6,1,3,4,4,0.1684210526315789
107,10.25,7,1,3,6,4,0.1573033707865168
102,7.57,2,0,5,5,0,0.1009174311926605
116,6.52,3,0,3,10,2,0.1914893617021276
87,9.06,5,1,3,1,2,0.1505376344086021
80,8.37,9,1,7,10,2,0.1470588235294117
93,7.75,2,1,9,9,3,0.1009174311926605
119,5.53,6,1,10,3,2,0.168141592920354
108,5.33,7,0,0,3,2,0.1904761904761904
105,8.52,2,1,4,3,0,0.13
100,5.51,7,0,4,1,3,0.1927710843373494
105,6.5,5,0,5,4,2,0.2363636363636363
116,5.76,7,0,7,3,5,0.1186440677966101
95,6.71,10,0,0,1,2,0.2268041237113402
86,8.51,9,0,5,3,2,0.13
83,5.93,4,0,4,9,3,0.1752577319587628
109,7.16,1,1,4,4,1,0.1836734693877551
86,6.03,1,1,3,10,5,0.1473684210526315
91,7.55,6,0,8,6,1,0.1862745098039215
121,5.61,3,1,2,1,1,0.1904761904761904
107,5.26,1,1,5,9,3,0.1414141414141414
80,6.35,7,0,5,6,3,0.1894736842105263
117,6.77,3,1,9,6,5,0.2363636363636363
57,9.37,9,1,0,5,2,0.1809523809523809
95,9.52,9,0,1,7,4,0.2363636363636363
62,8.21,4,1,2,5,0,0.1186440677966101
80,5.3,2,0,0,10,3,0.1511627906976744
88,7.64,8,0,0,4,5,0.1009174311926605
102,8.66,7,0,8,1,4,0.1511627906976744
79,8.64,9,1,1,3,2,0.2307692307692307
106,6.31,2,0,9,10,2,0.1680672268907563
112,7.36,1,0,0,2,1,0.1645569620253164
110,7.36,9,0,0,8,1,0.1789473684210526
101,8.63,9,1,8,2,3,0.2277227722772277
102,6.83,7,1,2,2,2,0.2150537634408602
114,6.3,2,0,10,5,3,0.125
103,8.79,6,1,0,8,2,0.13
93,5.26,3,0,10,7,3,0.0909090909090909
106,7.25,4,1,6,5,3,0.2035398230088495
116,9.1,4,1,7,4,5,0.1517857142857142
83,9.25,3,1,10,5,1,0.1862745098039215
119,8.0,9,1,6,4,1,0.188235294117647
89,9.86,6,0,3,4,3,0.2222222222222222
107,8.97,3,0,2,4,3,0.1827956989247312
88,7.76,5,1,5,9,0,0.1958762886597938
81,7.8,2,1,7,6,3,0.0884955752212389
115,9.49,6,0,3,1,5,0.1444444444444444
97,8.69,1,1,0,4,3,0.0884955752212389
77,4.7,7,0,0,7,5,0.1578947368421052
75,8.73,9,0,4,7,3,0.1818181818181818
106,8.39,8,0,9,6,2,0.127906976744186
98,5.16,4,0,0,5,4,0.1414141414141414
100,6.92,4,1,3,2,0,0.1752577319587628
78,5.8,5,0,8,3,2,0.1752577319587628
136,8.58,3,1,9,10,1,0.144578313253012
104,5.1,9,1,0,4,5,0.1680672268907563
85,5.6,4,0,8,4,3,0.2150537634408602
96,10.05,4,0,3,10,0,0.1428571428571428
74,6.17,4,0,3,8,2,0.1666666666666666
125,7.9,6,1,6,4,2,0.1752577319587628
94,8.25,4,1,9,10,2,0.1511627906976744
81,7.33,7,1,10,2,4,0.2352941176470588
90,6.85,5,1,8,9,4,0.1914893617021276
99,9.23,6,0,4,5,5,0.144578313253012
98,9.02,6,0,1,3,1,0.1808510638297872
101,6.89,10,0,6,2,2,0.2150537634408602
95,6.8,2,0,1,8,3,0.1770833333333333
83,7.26,9,0,9,9,3,0.1836734693877551
85,6.65,1,0,10,9,4,0.1511627906976744
79,8.13,7,1,0,1,4,0.18796992481203
123,8.0,9,1,10,9,4,0.1836734693877551
96,6.72,7,1,5,7,0,0.1682242990654205
107,5.56,1,1,10,1,2,0.2323232323232323
100,7.58,3,0,5,8,0,0.1944444444444444
115,7.37,8,0,10,2,0,0.13
89,5.46,3,0,8,3,0,0.1517857142857142
83,9.58,7,0,7,6,4,0.0980392156862745
93,6.89,8,1,1,3,0,0.1904761904761904
57,8.21,5,1,1,9,0,0.1904761904761904
108,9.88,7,0,1,4,5,0.2268041237113402
120,6.06,4,0,1,9,2,0.1170212765957446
98,9.63,10,0,5,6,5,0.13
106,6.24,7,0,7,4,5,0.1395348837209302
96,9.14,3,0,3,9,5,0.1473684210526315
97,5.14,5,0,5,10,3,0.2017543859649122
101,5.4,1,1,8,9,2,0.1489361702127659
93,6.02,10,0,6,10,0,0.2222222222222222
126,7.49,6,0,2,2,2,0.1818181818181818
95,4.87,2,0,2,10,5,0.1186440677966101
117,6.93,2,1,3,5,5,0.1489361702127659
104,5.31,8,0,1,5,3,0.1944444444444444
126,8.56,1,0,2,6,2,0.1666666666666666
111,8.84,5,1,5,6,1,0.1294117647058823
72,8.14,9,1,9,4,4,0.1914893617021276
96,6.09,5,1,7,9,5,0.1809523809523809
125,9.15,4,1,5,1,5,0.2150537634408602
115,8.9,3,1,10,4,3,0.1862745098039215
108,7.94,1,1,10,7,3,0.1666666666666666
88,4.95,10,0,0,4,1,0.1836734693877551
83,5.74,7,0,3,2,0,0.1354166666666666
88,9.83,3,1,10,2,2,0.1414141414141414
114,6.78,8,0,3,2,1,0.1428571428571428
82,6.96,7,1,7,6,3,0.1489361702127659
101,8.57,4,0,7,4,4,0.1578947368421052
85,8.81,2,0,5,4,3,0.1521739130434782
72,7.74,3,1,10,5,5,0.1583333333333333
105,8.24,6,1,0,10,3,0.2323232323232323
84,5.13,8,0,8,2,5,0.2105263157894736
102,8.76,4,0,9,7,3,0.1809523809523809
71,5.61,7,0,0,2,0,0.1186440677966101
99,5.18,5,1,8,7,4,0.1120689655172413
105,5.2,7,1,0,10,2,0.0980392156862745
114,6.31,3,1,2,6,4,0.1470588235294117
106,7.17,9,0,5,2,2,0.2352941176470588
109,6.13,8,1,8,10,5,0.1764705882352941
129,8.99,9,0,0,4,2,0.2641509433962264
113,7.54,10,1,8,7,5,0.1752577319587628
100,8.51,3,1,3,9,3,0.2017543859649122
120,5.69,7,1,7,10,1,0.1683168316831683
101,7.87,9,0,7,9,3,0.1904761904761904
134,10.0,1,1,1,5,3,0.2323232323232323
67,9.91,5,0,3,5,4,0.1809523809523809
106,9.03,9,0,8,4,0,0.1666666666666666
104,8.45,2,0,6,10,4,0.1752577319587628
112,8.22,5,0,1,4,1,0.1047619047619047
114,6.11,8,0,8,10,0,0.18796992481203
116,6.31,2,0,5,4,5,0.1836734693877551
150,8.66,3,0,10,10,0,0.2641509433962264
87,9.32,4,0,0,6,1,0.0980392156862745
128,7.96,5,0,4,3,1,0.2105263157894736
109,7.98,4,1,8,9,3,0.1904761904761904
105,10.08,7,1,7,2,4,0.1682242990654205
72,5.93,5,1,9,10,5,0.1511627906976744
94,9.63,4,1,4,7,1,0.2307692307692307
85,4.89,9,0,2,4,0,0.1517857142857142
120,8.88,8,0,4,1,2,0.2352941176470588
115,5.85,3,1,6,10,5,0.188235294117647
85,9.35,6,0,6,7,4,0.1583333333333333
116,8.13,10,0,3,1,5,0.217391304347826
75,8.44,2,1,2,4,2,0.1521739130434782
89,8.97,9,1,8,8,0,0.1505376344086021
96,6.91,6,0,4,8,1,0.1489361702127659
99,5.89,9,1,6,2,0,0.1009174311926605
117,6.97,6,0,1,6,4,0.1294117647058823
114,8.81,10,0,1,2,0,0.1517857142857142
118,7.87,10,1,6,4,0,0.1864406779661017
84,8.88,5,0,8,9,5,0.168141592920354
116,8.14,2,0,7,2,1,0.1517857142857142
102,10.03,7,0,3,4,2,0.1836734693877551
140,5.84,6,0,7,1,5,0.1489361702127659
94,8.99,9,0,10,6,5,0.2150537634408602
112,8.87,5,0,8,7,2,0.13
115,9.71,8,0,6,3,0,0.1517857142857142
115,8.69,1,0,10,6,1,0.1682242990654205
104,9.26,10,0,10,9,5,0.1894736842105263
103,9.57,9,0,10,9,5,0.1862745098039215
81,9.89,1,0,3,7,1,0.1395348837209302
81,9.28,7,1,1,7,0,0.2352941176470588
117,7.43,7,1,0,3,3,0.0980392156862745
98,8.34,3,1,8,5,0,0.1583333333333333
137,8.03,9,1,4,5,1,0.1395348837209302
122,8.84,10,1,9,6,1,0.1789473684210526
104,6.12,8,1,8,2,0,0.1120689655172413
81,6.58,8,0,1,2,4,0.2035398230088495
142,7.45,3,0,2,6,2,0.1170212765957446
92,7.65,6,0,6,3,3,0.1862745098039215
99,7.0,8,1,2,3,0,0.1505376344086021
86,8.01,7,0,3,9,2,0.1808510638297872
67,7.45,4,1,8,10,2,0.1346153846153846
112,5.44,10,0,6,3,2,0.1333333333333333
99,5.12,2,0,0,9,2,0.1862745098039215
102,7.81,4,1,9,10,3,0.217391304347826
88,7.45,8,1,0,10,4,0.25
102,8.35,4,0,3,2,2,0.1927710843373494
93,6.26,4,0,8,6,5,0.1473684210526315
87,7.36,4,0,5,8,4,0.1376146788990825
74,6.48,4,1,8,3,0,0.2017543859649122
90,7.99,10,0,0,9,0,0.1958762886597938
101,7.48,7,1,4,1,4,0.1186440677966101
117,7.24,8,0,1,10,3,0.1682242990654205
107,8.36,1,1,3,8,3,0.1864406779661017
83,5.06,10,0,9,10,1,0.127906976744186
71,9.13,2,0,10,2,5,0.1444444444444444
92,10.04,5,1,0,1,5,0.1583333333333333
125,6.13,2,0,4,3,4,0.1862745098039215
86,6.92,4,1,9,5,5,0.18796992481203
82,8.76,7,0,2,3,0,0.1238095238095238
75,6.39,10,0,1,10,5,0.1428571428571428
104,7.39,1,0,0,7,0,0.1517857142857142
95,6.72,8,0,5,9,2,0.1505376344086021
96,9.05,10,1,8,2,0,0.18796992481203
107,5.08,3,0,9,2,3,0.1958762886597938
105,5.28,2,0,10,3,4,0.1904761904761904
88,7.48,8,0,7,5,1,0.1511627906976744
123,5.28,4,1,4,6,0,0.18796992481203
88,8.72,4,0,8,9,1,0.1333333333333333
94,10.22,10,0,2,1,3,0.18796992481203
92,8.86,4,1,10,5,3,0.1428571428571428
77,9.85,9,0,0,5,1,0.1521739130434782
125,5.29,1,0,7,9,4,0.1862745098039215
127,5.71,6,1,2,5,2,0.1505376344086021
94,9.08,2,0,3,9,2,0.25
128,8.31,4,1,10,2,0,0.2352941176470588
99,8.25,3,1,0,2,1,0.1545454545454545
111,6.71,8,0,4,7,2,0.1294117647058823
111,7.17,2,0,8,9,1,0.1862745098039215
78,9.4,6,1,2,6,2,0.2277227722772277
86,7.23,1,1,9,1,5,0.2035398230088495
114,6.55,5,0,8,10,3,0.2222222222222222
107,5.91,5,1,4,9,1,0.1009174311926605
98,6.32,9,1,10,2,2,0.1944444444444444
86,4.72,7,1,10,6,0,0.2307692307692307
109,9.28,6,0,5,8,4,0.108433734939759
94,7.81,2,1,6,8,1,0.1009174311926605
109,4.9,10,0,5,10,4,0.144578313253012
88,7.34,4,1,10,10,5,0.1809523809523809
126,7.06,5,1,9,3,5,0.1764705882352941
109,9.3,4,0,0,7,1,0.1808510638297872
104,6.89,5,0,6,3,2,0.2105263157894736
104,10.18,2,0,7,4,5,0.1489361702127659
86,10.01,6,0,1,7,0,0.2222222222222222
110,7.03,9,1,1,8,3,0.1489361702127659
104,9.32,7,1,10,9,1,0.0909090909090909
120,7.9,4,0,3,1,4,0.1428571428571428
116,7.74,1,0,1,7,3,0.1294117647058823
122,9.52,9,1,0,5,3,0.1395348837209302
79,5.15,4,0,6,8,2,0.217391304347826
118,8.05,8,0,1,3,3,0.1523809523809524
92,6.27,5,1,0,10,0,0.1583333333333333
108,8.24,3,1,5,7,5,0.2307692307692307
85,10.04,3,0,4,1,1,0.2323232323232323
124,8.53,8,1,0,3,3,0.1789473684210526
100,7.2,6,0,5,2,5,0.1809523809523809
86,6.56,9,0,10,1,0,0.1666666666666666
88,6.59,1,0,3,8,2,0.1333333333333333
89,6.95,5,0,0,3,3,0.1517857142857142
129,5.92,3,0,4,4,3,0.1752577319587628
76,8.4,10,0,0,8,1,0.2105263157894736
130,6.01,6,0,2,4,1,0.1578947368421052
99,9.17,1,0,5,1,2,0.1504424778761062
105,7.85,8,0,1,8,3,0.1521739130434782
91,9.72,6,0,8,8,1,0.1395348837209302
100,6.76,7,0,4,3,2,0.1666666666666666
106,6.29,10,0,5,3,4,0.1927710843373494
77,5.62,9,1,6,7,2,0.13
95,7.41,8,1,2,9,1,0.1551724137931034
105,8.93,8,0,4,10,1,0.1789473684210526
95,5.28,2,0,4,7,5,0.1521739130434782
114,9.21,6,1,4,1,3,0.168141592920354
100,8.97,3,0,8,10,4,0.1958762886597938
87,6.45,7,1,4,4,0,0.1208791208791208
99,6.44,5,0,7,10,3,0.1120689655172413
72,5.82,9,1,2,2,1,0.2641509433962264
85,8.92,10,0,0,5,3,0.1862745098039215
86,5.48,9,1,5,9,3,0.1333333333333333
88,6.74,1,0,7,6,1,0.2017543859649122
113,5.94,2,0,7,6,3,0.1428571428571428
80,9.0,3,1,1,6,0,0.2352941176470588
82,6.3,3,0,2,6,5,0.1682242990654205
108,8.15,3,1,3,4,5,0.1818181818181818
114,7.16,4,1,4,4,4,0.1120689655172413
96,5.56,6,0,6,1,5,0.18796992481203
77,9.53,3,0,2,5,0,0.1473684210526315
89,8.81,5,1,2,5,1,0.2277227722772277
100,7.76,8,1,3,2,5,0.1680672268907563
102,8.13,4,0,5,10,1,0.1047619047619047
105,7.5,10,0,8,10,4,0.1914893617021276
88,9.32,1,0,8,3,4,0.1346153846153846
82,6.66,4,0,4,6,1,0.168141592920354
77,6.56,10,1,0,3,5,0.1333333333333333
97,8.82,6,0,9,2,1,0.1680672268907563
88,8.11,5,1,1,7,5,0.1682242990654205
105,9.26,1,1,5,6,0,0.0980392156862745
111,7.72,10,0,10,9,4,0.1578947368421052
93,9.62,5,0,8,1,1,0.18796992481203
99,7.99,4,0,0,3,5,0.1862745098039215
106,9.07,1,0,8,4,0,0.1346153846153846
90,8.33,4,0,7,10,4,0.2307692307692307
101,7.77,4,1,6,9,3,0.188235294117647
94,9.87,2,1,0,1,1,0.1818181818181818
100,6.47,2,0,10,10,4,0.2017543859649122
112,9.06,9,0,6,7,3,0.1645569620253164
122,8.89,8,1,9,3,5,0.1489361702127659
85,9.96,1,0,8,8,1,0.1009174311926605
105,5.89,7,1,7,9,1,0.1395348837209302
116,6.91,2,0,10,10,5,0.1294117647058823
102,9.42,3,0,8,9,3,0.1489361702127659
73,8.72,4,1,1,5,5,0.1573033707865168
112,9.43,6,0,6,2,2,0.0884955752212389
110,8.69,5,0,7,1,4,0.127906976744186
65,9.96,10,1,9,1,5,0.1428571428571428
103,6.35,1,0,6,10,5,0.108433734939759
97,5.92,1,0,6,9,0,0.1170212765957446
99,7.29,1,1,2,10,3,0.2150537634408602
105,8.65,8,0,9,4,0,0.2017543859649122
120,9.22,6,0,7,1,5,0.1517857142857142
104,8.94,1,0,7,4,1,0.1009174311926605
99,9.0,3,0,9,3,5,0.1444444444444444
99,6.13,10,1,10,6,1,0.1683168316831683
138,9.4,2,1,5,3,5,0.1120689655172413
75,9.48,8,0,8,2,3,0.1186440677966101
93,5.53,5,0,8,8,4,0.1666666666666666
90,8.87,2,0,2,2,0,0.1808510638297872
110,6.87,7,1,5,1,1,0.2363636363636363
110,7.3,4,0,9,2,4,0.1578947368421052
86,6.77,9,0,3,1,5,0.1682242990654205
98,9.32,2,1,5,6,5,0.2040816326530612
105,9.17,4,0,4,1,4,0.1862745098039215
119,9.82,9,0,1,6,0,0.1684210526315789
96,9.19,1,1,10,4,0,0.1444444444444444
101,7.55,2,1,4,10,2,0.1752577319587628
104,7.85,1,0,2,10,0,0.1682242990654205
81,4.8,1,0,10,6,4,0.2
110,5.87,4,0,5,7,5,0.1645569620253164
86,8.81,2,1,3,10,3,0.1333333333333333
105,6.99,2,1,5,2,4,0.1523809523809524
99,8.4,1,0,1,3,1,0.1170212765957446
82,6.46,10,0,8,3,1,0.2017543859649122
112,9.3,1,0,7,8,5,0.1958762886597938
125,5.86,1,0,3,3,5,0.1489361702127659
88,7.0,1,0,2,5,0,0.1489361702127659
98,5.38,6,0,1,4,2,0.0892857142857142
98,6.64,8,1,8,7,5,0.2352941176470588
113,7.01,5,0,3,3,2,0.1414141414141414
83,9.07,10,1,5,9,0,0.1682242990654205
95,6.46,4,0,3,4,2,0.1523809523809524
95,9.32,2,0,9,4,4,0.1428571428571428
90,7.79,6,0,8,4,2,0.1944444444444444
94,8.46,7,0,9,3,4,0.1789473684210526
122,8.77,2,1,1,2,2,0.1473684210526315
107,9.76,5,1,5,9,1,0.1489361702127659
107,8.19,2,0,4,4,4,0.1517857142857142
86,8.27,6,1,6,7,0,0.1944444444444444
113,8.6,4,1,7,5,1,0.1864406779661017
64,6.78,7,0,10,5,0,0.2035398230088495
107,6.76,5,0,4,9,1,0.1444444444444444
70,7.74,10,0,6,10,3,0.1573033707865168
110,6.41,6,0,0,3,5,0.188235294117647
99,9.78,1,1,0,7,0,0.2017543859649122
94,8.68,2,0,2,2,2,0.1752577319587628
89,5.15,10,1,1,3,0,0.1395348837209302
98,4.59,10,0,10,4,0,0.1376146788990825
115,6.51,3,0,10,9,4,0.2533333333333333
116,7.67,8,0,10,5,3,0.1764705882352941
111,5.31,5,0,1,2,1,0.1680672268907563
76,6.15,10,1,5,10,3,0.2352941176470588
114,6.72,3,0,6,2,5,0.1789473684210526
102,9.08,3,1,2,6,0,0.1521739130434782
115,4.87,7,1,1,8,5,0.2277227722772277
85,8.51,8,1,6,3,2,0.1521739130434782
83,5.07,9,1,1,2,2,0.1238095238095238
106,5.15,3,0,10,1,4,0.1047619047619047
119,5.13,2,0,7,2,4,0.2268041237113402
109,9.55,10,0,1,1,1,0.1752577319587628
90,7.77,3,1,8,2,0,0.1764705882352941
112,8.58,2,0,3,3,3,0.2150537634408602
111,4.77,3,1,0,4,0,0.168141592920354
90,8.2,4,0,6,7,5,0.1489361702127659
87,9.34,10,1,10,9,2,0.1836734693877551
97,6.23,9,0,9,10,1,0.1752577319587628
105,8.95,8,0,10,4,5,0.1333333333333333
114,5.96,8,1,9,1,0,0.1666666666666666
106,6.32,8,1,0,7,5,0.13
84,6.51,8,0,8,7,4,0.1521739130434782
116,8.85,7,1,7,4,3,0.25
100,9.89,7,1,10,7,5,0.108433734939759
84,7.04,5,1,10,6,1,0.2323232323232323
88,7.76,6,0,10,9,0,0.1958762886597938
107,9.81,10,0,10,5,0,0.1680672268907563
85,7.33,8,0,6,5,3,0.2035398230088495
91,8.09,9,0,0,1,3,0.1428571428571428
80,5.66,1,0,5,7,0,0.1752577319587628
115,8.46,10,0,4,10,0,0.1827956989247312
103,8.42,2,1,10,3,1,0.1792452830188679
117,6.77,4,1,2,2,5,0.1573033707865168
72,5.74,9,0,6,7,3,0.1666666666666666
101,9.06,3,1,7,5,5,0.1186440677966101
81,7.13,8,1,4,1,4,0.1684210526315789
97,8.54,10,0,8,2,1,0.1752577319587628
106,8.33,4,0,0,3,1,0.1354166666666666
99,7.2,10,1,3,1,2,0.1521739130434782
99,9.03,7,0,1,3,2,0.1120689655172413
88,5.94,2,0,9,7,1,0.0909090909090909
86,7.44,10,1,9,1,2,0.1489361702127659
86,6.81,7,1,8,7,5,0.144578313253012
101,6.97,9,0,6,10,0,0.0909090909090909
99,7.3,5,1,2,1,3,0.1470588235294117
82,6.58,9,0,7,7,1,0.188235294117647
97,8.22,2,0,8,10,1,0.1809523809523809
115,7.01,6,1,5,6,1,0.1521739130434782
95,6.76,10,0,8,6,5,0.2363636363636363
106,9.41,8,1,1,10,4,0.2150537634408602
117,5.59,5,0,5,6,0,0.1521739130434782
109,7.68,6,0,5,7,2,0.1927710843373494
87,8.91,4,1,6,5,4,0.1517857142857142
102,7.99,2,1,0,8,3,0.1523809523809524
107,9.53,2,0,0,6,3,0.1489361702127659
109,4.97,3,0,5,2,0,0.1680672268907563
77,7.15,2,0,3,2,4,0.1120689655172413
81,6.49,10,1,1,2,5,0.1862745098039215
105,5.15,6,0,10,6,3,0.1683168316831683
125,6.98,2,1,7,6,5,0.108433734939759
110,9.8,10,0,3,10,1,0.1428571428571428
87,5.93,2,0,0,9,5,0.1517857142857142
70,9.11,10,0,9,10,2,0.1680672268907563
125,7.67,7,1,9,10,2,0.2222222222222222
78,5.5,8,1,5,1,2,0.1470588235294117
110,7.44,5,1,2,6,2,0.168141592920354
122,9.34,10,1,5,8,3,0.1521739130434782
90,5.9,3,0,4,9,1,0.1511627906976744
92,7.09,7,1,10,8,2,0.1958762886597938
96,7.18,9,1,2,10,5,0.217391304347826
106,8.99,2,0,4,9,0,0.2323232323232323
90,5.24,2,1,5,1,5,0.144578313253012
78,7.15,3,1,6,1,3,0.1511627906976744
84,6.03,8,0,6,10,3,0.1489361702127659
87,7.64,10,0,3,2,2,0.217391304347826
98,9.74,6,0,9,4,3,0.1752577319587628
93,8.8,7,1,7,7,1,0.1120689655172413
89,9.0,3,1,5,8,4,0.2307692307692307
107,9.04,9,0,5,6,0,0.1009174311926605
79,8.37,3,0,8,1,5,0.1808510638297872
86,5.73,7,0,2,1,0,0.1927710843373494
98,9.62,4,0,1,10,5,0.2268041237113402
78,8.79,2,0,2,10,4,0.1444444444444444
66,7.45,8,0,9,6,5,0.1428571428571428
97,8.78,6,0,10,8,4,0.13
89,6.18,2,1,10,4,0,0.1489361702127659
105,5.02,1,0,1,2,0,0.1545454545454545
112,8.96,8,0,9,6,5,0.2277227722772277
76,9.53,8,0,9,4,5,0.1944444444444444
103,7.75,7,0,6,10,0,0.2017543859649122
100,8.26,10,0,8,6,0,0.1294117647058823
87,9.08,4,1,2,5,5,0.1346153846153846
125,6.97,5,1,8,10,5,0.2017543859649122
101,10.07,3,0,5,9,3,0.1818181818181818
75,7.69,1,1,5,6,2,0.1489361702127659
83,6.62,6,0,6,10,4,0.2268041237113402
102,5.49,2,0,5,3,1,0.217391304347826
103,5.21,2,0,8,1,0,0.1583333333333333
109,5.6,3,1,3,9,1,0.1809523809523809
96,7.2,4,1,3,4,5,0.1792452830188679
84,7.41,1,1,10,9,3,0.108433734939759
73,9.69,2,1,2,9,5,0.2
99,7.66,3,1,9,10,5,0.1346153846153846
81,5.96,4,0,10,2,1,0.1511627906976744
73,6.72,7,0,3,1,2,0.1333333333333333
99,5.91,7,0,10,8,5,0.0909090909090909
131,7.96,6,0,6,7,1,0.1836734693877551
106,8.06,1,1,5,5,4,0.168141592920354
98,8.08,4,0,6,3,0,0.127906976744186
136,5.88,1,1,2,4,0,0.1958762886597938
114,10.12,7,1,9,7,5,0.144578313253012
101,9.6,1,0,4,4,2,0.1186440677966101
85,7.2,2,1,5,7,5,0.1645569620253164
112,7.08,1,1,5,8,5,0.2268041237113402
113,7.09,8,0,1,3,2,0.1504424778761062
69,8.26,3,0,6,5,2,0.25
101,7.11,8,0,0,7,1,0.1511627906976744
91,9.6,2,0,6,6,0,0.1505376344086021
99,7.35,4,0,6,7,2,0.2040816326530612
95,6.38,8,0,6,8,2,0.2035398230088495
117,8.31,6,1,7,6,1,0.2641509433962264
